expression,reading,meaning,tags,group
ボーナス,ボーナス,bonus,N2,N2_Group_430
ポスター,ポスター,poster,N2,N2_Group_430
マラソン,マラソン,marathon,N2,N2_Group_430
～みたい,～みたい,looks like ~,N2,N2_Group_430
メニュー,メニュー,menu,N2,N2_Group_430
モーター,モーター,motor,N2,N2_Group_430
モノレール,モノレール,monorail,N2,N2_Group_430
ラッシュアワー,ラッシュアワー,rush hour,N2,N2_Group_430
チョーク,チョーク,chalk,N2,N2_Group_430
テニスコート,テニスコート,tennis court,N2,N2_Group_430
初～,しょ～,first ~,N2,N2_Group_430
諸～,しょ～,various ~,N2,N2_Group_431
～女,～じょ,count for sisters,N2,N2_Group_431
省～,しょう～,economizing ~,N2,N2_Group_431
～省,～しょう,kind of ministry,N2,N2_Group_431
～商,～しょう,"merchant, business",N2,N2_Group_431
～勝,～しょう,count for victory,N2,N2_Group_431
～条,～じょう,counter for article,N2,N2_Group_431
～場,～じょう,"kind of field, ground",N2,N2_Group_431
～畳,～じょう,"count for tatami, mat",N2,N2_Group_431
しわ (かおの～),しわ (かおの～),"wrinkles, creases",N2,N2_Group_431
～済,～ずみ,finished,N2,N2_Group_431
～船,～せん,counter for ships,N2,N2_Group_431
～戦,～せん,"counter for games, matches",N2,N2_Group_432
前～,ぜん～,"former, late ~, past ~",N2,N2_Group_432
～前,～ぜん,before ~,N2,N2_Group_432
総～,そう～,"gross, general, entire",N2,N2_Group_432
～艘,～そう,counter for ships,N2,N2_Group_432
～足,～そく,counter for shoes,N2,N2_Group_432
第～,だい～,~th,N2,N2_Group_432
だいいち (とりわけ),だいいち (とりわけ),"first, foremost,&nbsp;&nbsp;#1",N2,N2_Group_432
～団,～だん,"group, corps, party",N2,N2_Group_432
～下,～か,under ~,N2,N2_Group_432
～化,～か,action of making something,N2,N2_Group_432
～歌,～か,song of ~,N2,N2_Group_432
～画,～が,"picture, painting",N2,N2_Group_433
外～,がい～,"foreign ~, outside ~",N2,N2_Group_433
～外,～がい,out of ~,N2,N2_Group_433
各～,かく～,"every ~, each ~",N2,N2_Group_433
～間,～かん,"between, during",N2,N2_Group_433
～巻,～かん,volume,N2,N2_Group_433
～期,～き,"~age, ~period",N2,N2_Group_433
～器,～き,"device, equipment",N2,N2_Group_433
～機,～き,machine,N2,N2_Group_433
～教,～きょう,religion,N2,N2_Group_433
～行,～ぎょう,"line, row",N2,N2_Group_433
～業,～ぎょう,type of business,N2,N2_Group_433
空～,くう～,empty ~,N2,N2_Group_434
～形,～けい,shape of ~,N2,N2_Group_434
～系,～けい,"~ system, ~ lineage, ~ group",N2,N2_Group_434
～圏,～けん,"bloc, sphere, area",N2,N2_Group_434
現～,げん～,"present, incumbent",N2,N2_Group_434
～港,～こう,~ port,N2,N2_Group_434
～国,～こく,nation of ~,N2,N2_Group_434
～毎,～ごと,"every ~, each ~",N2,N2_Group_434
今～,こん～,"this, current",N2,N2_Group_434
再～,さい～,re ~,N2,N2_Group_434
最～,さい～,the most ~,N2,N2_Group_434
～産,～さん,made in ~,N2,N2_Group_434
～史,～し,history of ~,N2,N2_Group_435
室～,しつ～,room,N2,N2_Group_435
～室,～しつ,counter for room,N2,N2_Group_435
～車,～しゃ,~ car,N2,N2_Group_435
～酒,～しゅ,kind of alcohol,N2,N2_Group_435
～集,～しゅう,collection of ~,N2,N2_Group_435
重～,じゅう～,heavy ~,N2,N2_Group_435
じゅうたん (カーペット),じゅうたん (カーペット),carpet,N2,N2_Group_435
両～,りょう～,both ~,N2,N2_Group_435
～料,～りょう,"fare, charge",N2,N2_Group_435
～領,～りょう,territory,N2,N2_Group_435
～論,～ろん,theory,N2,N2_Group_435
和～,わ～,Japanese style,N2,N2_Group_436
～羽,～わ,counter for rabbits; birds,N2,N2_Group_436
我～,わが～,our ~,N2,N2_Group_436
幾～,いく～,several ~,N2,N2_Group_436
上～,うわ～,upper ~,N2,N2_Group_436
御～,おん～,honorific ~,N2,N2_Group_436
～頭,～とう,counter for animals,N2,N2_Group_436
～島,～とう,kind of islands,N2,N2_Group_436
同～,どう～,same ~,N2,N2_Group_436
～道,～どう,"kind of path, road",N2,N2_Group_436
～内,～ない,inside ~,N2,N2_Group_436
～泊,～はく,"counter for staying (e.g., 2 nights)",N2,N2_Group_436
～発,～はつ,counter for bullets,N2,N2_Group_437
反～,はん～,"anti ~, counter ~",N2,N2_Group_437
非～,ひ～,"anti~, counter~, an~, non~",N2,N2_Group_437
～費,～ひ,cost of ~,N2,N2_Group_437
一～,ひと～,one ~,N2,N2_Group_437
～病,～びょう,kind of disease,N2,N2_Group_437
～部,～ぶ,~ part,N2,N2_Group_437
～風,～ふう,~ style,N2,N2_Group_437
副～,ふく～,vice ~,N2,N2_Group_437
～弁,～べん,"speech, dialect",N2,N2_Group_437
～歩,～ほ,"step, pace",N2,N2_Group_437
防～,ぼう～,~ prevention,N2,N2_Group_437
毎～,まい～,every ~,N2,N2_Group_438
未～,み～,not yet ~,N2,N2_Group_438
名～,めい～,famous ~,N2,N2_Group_438
～問,～もん,counter for questions,N2,N2_Group_438
～夜,～や,counter for nights,N2,N2_Group_438
翌～,よく～,next ~,N2,N2_Group_438
～庁,～ちょう,"office, agency",N2,N2_Group_438
～兆,～ちょう,trillion,N2,N2_Group_438
～帳,～ちょう,"~ book, notebook",N2,N2_Group_438
～通,～つう,counter for letters,N2,N2_Group_438
～付,～つき,with ~,N2,N2_Group_438
～滴,～てき,drop,N2,N2_Group_438
～点,～てん,counter for scores,N2,N2_Group_439
～気味,～ぎみ,slightly ~,N2,N2_Group_439
共産～,きょうさん～,communist ~,N2,N2_Group_439
～切れ,～きれ,out of ~,N2,N2_Group_439
～番目,～ばんめ,~th,N2,N2_Group_439
～振り,～ぶり,after an interval of ~,N2,N2_Group_439
～ぽい,～ぽい,~ish,N2,N2_Group_439
ミリ (メートル),ミリ (メートル),milli-,N2,N2_Group_439
民主～,みんしゅ～,democratic,N2,N2_Group_439
～向け,～むけ,for ~,N2,N2_Group_439
～過ぎる,～すぎる,too much ~,N2,N2_Group_440
～だらけ,～だらけ,"be full of ~, be filled with ~",N2,N2_Group_440
〜 (まる) ごと,〜 (まる) ごと,"whole ~, all of ~",N2,N2_Group_440
～時間目,～じかんめ,"~th hour, ~th period",N2,N2_Group_440
～おしまい (おわり),～おしまい (おわり),end up ~,N2,N2_Group_440
はい (かん),はい (かん),yes,N2,N2_Group_440
ほんの～,ほんの～,"mere, just",N2,N2_Group_440
〜(日本) 式,～(にほん) しき,"custom,",N2,N2_Group_440
～いち (にほんいち),～いち (にほんいち),No. 1 ~ (in),N2,N2_Group_440
～ほう (ひかく),～ほう (ひかく),(in comparison),N2,N2_Group_440
購入,こうにゅう,"purchase, buy",N1,N1_Group_441
交渉,こうしょう,negotiation,N1,N1_Group_441
向上,こうじょう,"rise, improvement, progress",N1,N1_Group_441
効率,こうりつ,efficiency,N1,N1_Group_441
構想,こうそう,"plan, plot, idea, conception",N1,N1_Group_441
限定,げんてい,"limit, restriction",N1,N1_Group_441
志す,こころざす,"to plan, to intend, to aspire to",N1,N1_Group_441
権力,けんりょく,"(political) power, authority, influence",N1,N1_Group_441
根拠,こんきょ,"basis, foundation",N1,N1_Group_441
厳密,げんみつ,"strict, close",N1,N1_Group_441
根本,こんぽん,"foundation, root, base",N1,N1_Group_441
語彙,ごい,"vocabulary, glossary",N1,N1_Group_441
恋する,こいする,"to fall in love with, to love",N1,N1_Group_442
試みる,こころみる,"to try, to test",N1,N1_Group_442
原則,げんそく,"principle, general rule",N1,N1_Group_442
賢明,けんめい,"wisdom, intelligence, prudence",N1,N1_Group_442
把握,はあく,"grasp, catch, understanding",N1,N1_Group_442
倹約,けんやく,"thrift, economy, frugality",N1,N1_Group_442
破壊,はかい,destruction,N1,N1_Group_442
悟る,さとる,"to attain enlightenment, to understand",N1,N1_Group_442
富む,とむ,"to be rich, to become rich",N1,N1_Group_442
伴う,ともなう,"to accompany, to bring with",N1,N1_Group_442
詰る,なじる,"to rebuke, to scold, to tell off",N1,N1_Group_442
懐く,なつく,to become emotionally attached,N1,N1_Group_442
滲む,にじむ,"to run, to blur, to spread",N1,N1_Group_443
担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun)",N1,N1_Group_443
鈍る,にぶる,"to become less capable, to grow dull, to become blunt, to weaken",N1,N1_Group_443
練る,ねる,"to knead, to work over, to polish up",N1,N1_Group_443
逃す,のがす,"to let loose, to set free, to let escape",N1,N1_Group_443
罵る,ののしる,"to speak ill of, to abuse",N1,N1_Group_443
営む,いとなむ,"to carry on (e.g., in ceremony), to run a business",N1,N1_Group_443
挑む,いどむ,to challenge,N1,N1_Group_443
脅す,おどす,"to threaten, to menace",N1,N1_Group_443
赴く,おもむく,"to go, to proceed",N1,N1_Group_443
及ぶ,およぶ,"to reach, to extend",N1,N1_Group_443
霞む,かすむ,"to grow hazy, to be misty",N1,N1_Group_443
叶う,かなう,to come true,N1,N1_Group_444
絡む,からむ,"to entangle, to entwine",N1,N1_Group_444
交す,かわす,to exchange,N1,N1_Group_444
来る,きたる,"to come, to approach,",N1,N1_Group_444
慕う,したう,to yearn to adore,N1,N1_Group_444
仰ぐ,あおぐ,"to look up (to), to respect; to ask for",N1,N1_Group_444
誤る,あやまる,to make a mistake,N1,N1_Group_444
歩む,あゆむ,to walk,N1,N1_Group_444
記す,しるす,"to note, to write down",N1,N1_Group_444
背く,そむく,"to run counter to, to go against",N1,N1_Group_444
奉る,たてまつる,"to offer, to do respectfully",N1,N1_Group_444
辿る,たどる,"to follow (road, to pursue (course), to follow up",N1,N1_Group_444
給う,たまう,"to receive, to grant",N1,N1_Group_445
司る,つかさどる,"to rule, to govern, to administer",N1,N1_Group_445
繕う,つくろう,"to mend, to repair",N1,N1_Group_445
募る,つのる,"to invite, to solicit help, participation, etc",N1,N1_Group_445
貫く,つらぬく,to go through,N1,N1_Group_445
捗る,はかどる,"to make progress, to move right ahead (with the work), to advance",N1,N1_Group_445
励む,はげむ,"to be zealous, to make an effort",N1,N1_Group_445
弾く,はじく,"to play (piano, guitar)",N1,N1_Group_445
叩く,はたく,"to strike, to clap, to dust, to beat",N1,N1_Group_445
凌ぐ,しのぐ,"to outdo, to surpass; to endure",N1,N1_Group_445
耽る,ふける,"to indulge in, to give oneself up to, to be absorbed in",N1,N1_Group_445
施す,ほどこす,"to give, to conduct, to perform",N1,N1_Group_445
任す,まかす,"to entrust, to leave to a person",N1,N1_Group_446
賄う,まかなう,"to give board to, to provide meals, to pay",N1,N1_Group_446
召す,めす,"to call, to send for, to put on",N1,N1_Group_446
催す,もよおす,"to hold (a meeting), to give (a dinner)",N1,N1_Group_446
漏る,もる,"to leak, to run out",N1,N1_Group_446
病む,やむ,"to fall ill, to be ill",N1,N1_Group_446
緩む,ゆるむ,"to become loose, to slacken",N1,N1_Group_446
弱る,よわる,"to weaken, to be troubled, to be emaciated",N1,N1_Group_446
阻む,はばむ,"to keep someone from doing, to stop, to oppose",N1,N1_Group_446
言付け,ことづけ,to leave a message,N1,N1_Group_446
込める,こめる,"to include, to put into",N1,N1_Group_446
懲りる,こりる,"to learn by experience, to be disgusted with",N1,N1_Group_446
捧げる,ささげる,"to lift up, to give, to offer",N1,N1_Group_447
授ける,さずける,"to grant, to award, to teach",N1,N1_Group_447
定まる,さだまる,"to become settled, to be fixed",N1,N1_Group_447
サボる,サボる,to cut (skip) classes; to loaf on the job; to idle away one's time,N1,N1_Group_447
けなす,けなす,to speak ill of,N1,N1_Group_447
遂げる,とげる,"to accomplish, to achieve, to carry out",N1,N1_Group_447
整える,ととのえる,"to put in order, to arrange, to adjust; to get ready, to prepare; to raise money",N1,N1_Group_447
止める,とどめる,"to end, to stop, to cease, to resign",N1,N1_Group_447
唱える,となえる,"to recite, to chant, to call upon",N1,N1_Group_447
嘗める,なめる,to lick; to experience; to make fun of,N1,N1_Group_447
似通う,にかよう,to resemble closely,N1,N1_Group_447
賑わう,にぎわう,"to prosper, to flourish, to be crowded with people",N1,N1_Group_447
抜かす,ぬかす,"to omit, to leave out",N1,N1_Group_448
演じる,えんじる,"to perform, to play (a part), to act",N1,N1_Group_448
演ずる,えんずる,"to perform, to play (a part), to act",N1,N1_Group_448
老いる,おいる,"to age, to grow old",N1,N1_Group_448
治まる,おさまる,"to be at peace, to calm down",N1,N1_Group_448
訪れる,おとずれる,to visit,N1,N1_Group_448
衰える,おとろえる,"to become weak, to decline",N1,N1_Group_448
怯える,おびえる,to become frightened,N1,N1_Group_448
脅かす,おびやかす,"to threaten, to coerce",N1,N1_Group_448
帯びる,おびる,"to bear, to carry, to be entrusted",N1,N1_Group_448
害する,がいする,"to harm, to offend",N1,N1_Group_448
傾ける,かたむける,"to incline, to tilt, to bend",N1,N1_Group_448
固める,かためる,"to harden, to freeze, to fortify",N1,N1_Group_449
傷付く,きずつく,"to be hurt, to be wounded, to get injured",N1,N1_Group_449
鍛える,きたえる,"to forge, to train, to discipline",N1,N1_Group_449
興じる,きょうじる,"to amuse oneself, to make merry",N1,N1_Group_449
くぐる,くぐる,to pass through; to go around,N1,N1_Group_449
親しむ,したしむ,"to be intimate with, to befriend",N1,N1_Group_449
赤らむ,あからむ,"to become red, to blush",N1,N1_Group_449
甘える,あまえる,"to behave like a spoiled child, to fawn on",N1,N1_Group_449
危ぶむ,あやぶむ,"to fear, to have misgivings, to be doubtful",N1,N1_Group_449
改まる,あらたまる,to be renewed; to be formal,N1,N1_Group_449
生かす,いかす,to keep something alive; to make use of,N1,N1_Group_449
準じる,じゅんじる,"to follow, to conform, to apply to",N1,N1_Group_449
称する,しょうする,"to take the name of, to call oneself",N1,N1_Group_450
据える,すえる,"to set, to lay, to place",N1,N1_Group_450
澄ます,すます,"to clear, to make clear, to listen for",N1,N1_Group_450
清ます,すます,"to clear, to make clear, to listen for",N1,N1_Group_450
済ます,すます,to finish; to settle; to do without,N1,N1_Group_450
添える,そえる,"to add to, to attach, to accompany",N1,N1_Group_450
聳える,そびえる,"to rise, to tower, to soar",N1,N1_Group_450
染める,そめる,"to dye, to color",N1,N1_Group_450
そらす,そらす,"to bend, to warp",N1,N1_Group_450
耐える,たえる,"to endure, to put up with",N1,N1_Group_450
堪える,たえる,"to endure, to put up with",N1,N1_Group_450
絶える,たえる,"to die out, to become extinct",N1,N1_Group_450
断える,たえる,"to cease, to become extinct",N1,N1_Group_451
違える,ちがえる,to change,N1,N1_Group_451
縮まる,ちぢまる,"to be shortened, to be contracted, to shrink",N1,N1_Group_451
費やす,ついやす,"to spend, to devote, to waste",N1,N1_Group_451
仕える,つかえる,"to serve, to work for",N1,N1_Group_451
尽きる,つきる,"to be used up, to be run out",N1,N1_Group_451
尽くす,つくす,"to exhaust, to run out; to devote, to serve",N1,N1_Group_451
連なる,つらなる,"to extend, to stretch out, to stand in a row",N1,N1_Group_451
連ねる,つらねる,"to link, to join, to put together",N1,N1_Group_451
剥げる,はげる,"to come off, to be worn off, to fade, to discolor",N1,N1_Group_451
化ける,ばける,"to disguise, to take the form of",N1,N1_Group_451
果たす,はたす,"to accomplish, to fulfill, to carry out, to achieve",N1,N1_Group_451
躾ける,しつける,"to discipline, to teach manners",N1,N1_Group_452
洒落る,しゃれる,"to joke, to play on words; stylish",N1,N1_Group_452
惚ける,ぼける,"to grow senile, to fade",N1,N1_Group_452
綻びる,ほころびる,"to come apart at the seams, to smile broadly",N1,N1_Group_452
解ける,ほどける,"to come untied, to come apart",N1,N1_Group_452
負かす,まかす,to defeat,N1,N1_Group_452
丸める,まるめる,"to make round, to round off, to roll up",N1,N1_Group_452
乱れる,みだれる,"to get confused, to be disordered, to be disturbed",N1,N1_Group_452
見習う,みならう,to follow another's example,N1,N1_Group_452
見逃す,みのがす,"to miss, to overlook, to leave at large",N1,N1_Group_452
見渡す,みわたす,"to look out over, to survey (scene), to take an extensive view of",N1,N1_Group_452
設ける,もうける,"to create, to establish",N1,N1_Group_452
もてる,もてる,"to be well liked, to be popular",N1,N1_Group_453
もめる,もめる,"to disagree, to dispute",N1,N1_Group_453
休める,やすめる,"to rest, to suspend, to give relief",N1,N1_Group_453
有する,ゆうする,"to own, to be endowed with",N1,N1_Group_453
